3864,GeoLinks,"Los Angeles, CA",2022-03-16T20:00:06.720314Z,0.31496864916640066,405.562,1338762.1043791987,6650021.992396604,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-16T20:15:07.145588Z,25.44883433403747,382.479,1355972.7302890117,7151407.211049292,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-16T20:30:07.363005Z,0.31496864916640066,407.161,1330081.7198432165,6915280.442178606,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-16T20:45:07.217365Z,25.44883433403747,392.856,1355824.1784379573,6892279.013631964,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-16T21:00:07.468994Z,0.31496864916640066,419.828,1166228.5471129487,6661590.197057473,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-16T21:15:07.257661Z,25.44883433403747,392.636,1448470.1203003696,6112583.79430337,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-16T21:30:07.221999Z,0.31496864916640066,399.374,1340797.3498652922,7037027.944301908,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-16T21:45:07.360777Z,0.31496864916640066,418.607,1482340.8223929363,6195992.668113458,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-16T22:00:07.480758Z,0.31496864916640066,420.684,1315562.8594356724,6172028.280202263,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-16T22:15:07.195920Z,0.31496864916640066,414.309,1402495.7454537337,7464444.58012697,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-16T22:30:07.206811Z,0.31496864916640066,422.379,1236989.0723918187,6460758.684177421,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-16T22:45:07.985272Z,0.31496864916640066,406.744,1605911.0056895264,6249133.780226943,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-16T23:00:07.080019Z,0.9421718978277268,405.969,1264188.9333309806,7055151.253863379,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2022-03-16T23:15:07.438322Z,0.31496864916640066,413.827,1469503.5565383271,6968746.969346688,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-16T23:30:07.548704Z,0.31496864916640066,420.899,1229893.0685573262,4270785.0871985825,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-16T23:45:07.429797Z,0.31496864916640066,419.512,1294380.984630064,4927258.215846878,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-17T00:00:07.501509Z,0.31496864916640066,406.18,1527046.7944395288,6893208.113494966,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T00:15:07.420020Z,0.31496864916640066,405.99,1445537.4992335578,6019747.655813502,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T00:30:07.460642Z,0.31496864916640066,407.069,1293900.7235545008,6655010.459795624,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-03-17T00:45:07.346221Z,0.31496864916640066,407.013,1455836.5384354775,6512632.445458312,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-17T01:00:07.527999Z,0.31496864916640066,413.004,1348357.1653066282,7399500.496687905,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-17T01:15:07.569418Z,0.31496864916640066,420.436,1286010.6238742417,6582899.780831171,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2022-03-17T01:30:07.684347Z,369.13886634105137,420.603,1304728.6210801045,4232201.2895393,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-03-17T01:45:07.588344Z,0.31496864916640066,399.589,1274534.739160561,5791695.372663436,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2022-03-17T02:00:07.665078Z,369.13886634105137,390.514,1377409.1357406732,6586603.279372355,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-03-17T02:15:07.649968Z,0.31496864916640066,370.6,1508056.3990873366,6112356.343798449,,195.206.104.158
13529,Switch,"Las Vegas, NV",2022-03-17T02:30:07.799816Z,369.13886634105137,407.307,1121300.5822977,6770299.688336796,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-03-17T02:45:07.671520Z,0.31496864916640066,406.995,1372674.7550683315,5166207.496418023,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-17T03:00:07.682759Z,0.31496864916640066,392.607,1531511.4897284126,7251496.339473378,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-03-17T03:15:07.742737Z,0.31496864916640066,400.951,1313379.7863660485,6399362.943025313,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-17T03:30:07.687171Z,0.31496864916640066,412.881,1164143.1307401536,7201432.838761455,,195.206.104.158
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-03-17T03:45:07.782832Z,0.31496864916640066,411.31,1307043.270466748,4542846.053269421,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T04:00:08.372990Z,0.31496864916640066,406.563,1417696.3092563467,3178557.6906725517,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T04:15:07.769951Z,0.31496864916640066,394.225,1591634.0965380184,6363664.099345007,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-17T04:30:13.125525Z,0.31496864916640066,1253.572,548250.037500629,2050914.1228816097,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T04:45:12.804678Z,0.31496864916640066,325.56,1506766.9037454638,6635768.272076233,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T05:00:07.822923Z,0.31496864916640066,393.856,1124535.6492809053,7591910.100134171,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T05:15:07.889885Z,0.31496864916640066,394.506,1437248.5439816578,6558575.701511255,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-17T05:30:08.217048Z,0.31496864916640066,400.441,1328147.5481498356,6499430.823035583,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T05:45:07.855312Z,0.31496864916640066,412.563,1164880.9994119718,6285685.992301531,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-17T06:00:07.966719Z,0.31496864916640066,418.483,1344736.3880650713,7453102.228746651,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T06:15:07.930911Z,0.31496864916640066,410.894,1541169.7864183593,6977232.641645339,,195.206.104.158
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-17T06:30:07.955594Z,369.13886634105137,418.432,1074272.530160241,6611263.330471898,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-17T06:45:07.842717Z,316.6093736407111,397.487,1503095.1622363373,6297136.124743318,,195.206.104.158
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-17T07:00:08.118466Z,369.13886634105137,390.361,1267012.8269784797,7282546.608070596,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-17T07:15:08.014965Z,316.6093736407111,419.588,1335225.57105502,3089556.240809866,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-17T07:30:07.040501Z,0.31496864916640066,420.88,1356728.3602372324,6532676.395433891,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-17T07:45:07.079204Z,316.6093736407111,419.368,1558557.8916877464,6861923.886137711,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-17T08:00:07.092933Z,0.31496864916640066,419.604,1329960.8793949096,6367032.2215935625,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-17T08:15:07.296337Z,316.6093736407111,419.908,1372748.7331162868,6111015.00218305,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-17T08:30:07.494333Z,0.31496864916640066,414.078,1106306.4158740286,7450629.07429587,,195.206.104.158
12492,Telstra,Sydney,2022-03-17T08:45:15.462023Z,0.09300349122585627,16.923,7298115.636439715,6234658.130885563,,14.200.84.226
44349,PoloCloud,"Los Angeles, CA",2022-03-17T09:00:07.591011Z,0.31496864916640066,355.391,1328568.2586140723,6885279.976522367,,195.206.104.165
34986,Jelly Digital Internet,"Chula Vista, CA",2022-03-17T09:15:07.236179Z,190.55108015604057,392.675,1288701.5804944197,6669280.867717473,,195.206.104.165
44349,PoloCloud,"Los Angeles, CA",2022-03-17T09:30:07.009712Z,0.31496864916640066,402.1,919968.9705122076,7247079.436708941,,195.206.104.165
3955,Totalplay,Tijuana,2022-03-17T09:45:08.368152Z,203.98655526762707,405.981,1221432.9993686473,6458845.173385348,,195.206.104.165
44349,PoloCloud,"Los Angeles, CA",2022-03-17T10:00:07.250761Z,0.31496864916640066,422.479,1383399.6407604571,6280123.579869309,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T10:15:07.240195Z,0.31496864916640066,407.562,1280516.6620224155,6526822.6359558785,,195.206.104.165
44349,PoloCloud,"Los Angeles, CA",2022-03-17T10:30:07.257017Z,0.31496864916640066,388.808,1295440.827336,6933147.080259089,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T10:45:08.138217Z,0.31496864916640066,375.643,1377017.055762635,6178333.442228445,,195.206.104.165
17751,OneNet,"Oklahoma City, OK",2022-03-17T11:00:07.319676Z,1897.4293378134391,298.134,1630737.351230723,7618033.265930828,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T11:15:07.363178Z,0.31496864916640066,407.073,1508093.0912806087,7258230.60696757,,195.206.104.165
22775,DediPath,"Los Angeles, CA",2022-03-17T11:30:07.371849Z,0.31496864916640066,387.363,1398192.0133769885,4938907.591014912,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T11:45:07.374294Z,0.31496864916640066,438.03,1414531.6451086411,6737261.388316398,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-17T12:00:07.497136Z,0.31496864916640066,424.258,1431684.4396650859,6966569.801826882,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-17T12:15:07.477748Z,0.31496864916640066,399.738,1288433.8109210532,6496580.012593155,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-17T12:30:07.411402Z,0.31496864916640066,389.645,1517722.3463552748,6595472.802378821,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-17T12:45:07.427159Z,0.31496864916640066,393.96,1360846.7445054988,3634091.1002634256,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-17T13:00:07.545751Z,0.31496864916640066,420.398,1457082.257036314,6556546.736731415,,195.206.104.165
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-17T13:15:07.528408Z,0.31496864916640066,413.238,1407177.501631514,6305082.959848731,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-17T13:30:07.483781Z,0.31496864916640066,419.858,1346602.4493345171,7016639.893723592,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T13:45:07.560702Z,0.31496864916640066,389.155,1245116.469096529,5195268.193066519,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-17T14:00:07.527357Z,0.31496864916640066,407.325,1501530.4572276466,6511872.450746337,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T14:15:07.846589Z,0.31496864916640066,419.596,1448275.8644129003,7175464.28429432,,195.206.104.165
22144,H&B Communications,"Holyrood, KS",2022-03-17T14:30:07.638964Z,1843.760652629756,419.294,1141687.696043801,7137359.927714244,,195.206.104.165
19230,Hivelocity,"Los Angeles, CA",2022-03-17T14:45:07.647035Z,0.31496864916640066,388.189,1480987.7945731336,5921656.068329541,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-17T15:00:07.761552Z,0.31496864916640066,410.949,1293540.0849948097,6455165.183538587,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T15:15:08.142060Z,0.31496864916640066,428.469,1308201.5243494476,6327748.444128269,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-17T15:30:07.685966Z,0.31496864916640066,393.826,1366161.9851659492,3838049.421273123,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T15:45:07.748885Z,0.31496864916640066,406.345,1108740.6381545851,6670490.047279716,,195.206.104.165
22144,H&B Communications,"Holyrood, KS",2022-03-17T16:00:07.761628Z,1843.760652629756,421.224,1267818.8690124378,6937519.424517777,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-17T16:15:07.914158Z,25.44883433403747,405.808,1171955.414670941,7091720.053420294,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-17T16:30:07.750926Z,0.31496864916640066,411.706,1216762.6015580206,6253842.173002268,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-17T16:45:07.802165Z,25.44883433403747,406.027,971340.2140857761,6435349.593482733,,195.206.104.165
45720,Mutual Telephone Company,"McPherson, KS",2022-03-17T17:00:08.133758Z,1904.2035768739172,420.697,1461808.7447036167,3203374.5151867643,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-17T17:15:07.878540Z,25.44883433403747,406.233,1235789.1188182388,6253440.757346057,,195.206.104.165
45720,Mutual Telephone Company,"McPherson, KS",2022-03-17T17:30:08.102921Z,1904.2035768739172,374.532,1337018.3243200989,5930986.0806297995,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-17T17:45:07.925384Z,25.44883433403747,406.02,1309573.8579433684,6093153.89436689,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-17T18:00:07.920171Z,0.31496864916640066,343.363,1376387.090536388,6372560.406820605,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-17T18:15:07.902641Z,25.44883433403747,406.07,1278764.401565603,6864003.580155639,,195.206.104.165
45720,Mutual Telephone Company,"McPherson, KS",2022-03-17T18:30:07.942738Z,1904.2035768739172,409.774,1134941.8919859356,6972378.469016714,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-17T18:45:07.934409Z,25.44883433403747,406.145,1077797.4685340233,5919691.730648878,,195.206.104.165
45720,Mutual Telephone Company,"McPherson, KS",2022-03-17T19:00:07.964956Z,1904.2035768739172,408.517,900632.9320541847,5708422.467652344,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-17T19:15:07.986335Z,0.31496864916640066,405.45,1056879.9250175823,6152691.156333094,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-17T19:30:08.415158Z,25.44883433403747,407.653,1347037.326425898,7404591.957895519,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-03-17T19:45:07.089919Z,0.31496864916640066,408.653,1041727.064212685,5419580.843860638,,195.206.104.158
47745,AT&T,"Irvine, CA",2022-03-17T20:00:07.048530Z,58.71866122718004,419.522,1328109.7739781847,6553010.784281585,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-17T20:15:07.070172Z,0.9421718978277268,406.668,1252617.108713791,7276667.443047416,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-17T20:30:06.999666Z,0.31496864916640066,395.072,1395993.3455545162,6885311.055511504,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-17T20:45:07.100642Z,0.9421718978277268,399.854,1577213.9793067933,7270060.319913115,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-17T21:00:07.396379Z,0.31496864916640066,421.165,1319905.6190334002,6460923.870054069,,195.206.104.158
47745,AT&T,"Irvine, CA",2022-03-17T21:15:07.047021Z,58.71866122718004,421.457,1184227.8851720265,5941816.503347226,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-17T21:30:07.216662Z,0.31496864916640066,419.651,1448162.376511712,6663277.988179466,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-17T21:45:07.216134Z,0.31496864916640066,406.075,1355550.6287836025,6576322.571367974,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-17T22:00:07.211419Z,0.31496864916640066,381.646,1340402.17112479,6252140.18925262,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-17T22:15:07.273230Z,0.31496864916640066,445.911,1322938.395497469,6983799.193154409,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2022-03-17T22:30:07.878130Z,369.13886634105137,422.46,1385835.9310516417,6808748.242194787,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-17T22:45:07.362600Z,0.31496864916640066,408.796,1009543.2740794772,6314756.09406785,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-17T23:00:07.463292Z,0.31496864916640066,417.65,1492678.396419949,3068369.91985126,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-17T23:15:07.331840Z,0.31496864916640066,427.071,1154092.0738218375,6091482.394414821,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-17T23:30:11.990255Z,0.31496864916640066,1226.351,512577.5280074663,2286407.196978315,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-17T23:45:11.520965Z,0.31496864916640066,1185.992,520025.22845768894,2203858.3855743348,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-18T00:00:12.650504Z,0.31496864916640066,1136.437,612479.2047857706,1584814.8425622762,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-18T00:15:07.428912Z,0.31496864916640066,406.102,1454783.7800884729,3261403.6684741853,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-18T00:30:07.483275Z,316.6093736407111,438.106,1381520.8605323224,6205152.148712718,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T00:45:07.335886Z,25.44883433403747,408.067,1258299.1061607872,3143502.101302849,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-18T01:00:07.487402Z,0.31496864916640066,380.951,1293198.961282578,6866909.155646656,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T01:15:07.508914Z,25.44883433403747,413.504,1071145.0363915476,6210014.8153119,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-18T01:30:07.970220Z,55.48301763116801,432.37,949810.406167961,6517230.000054562,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T01:45:07.631799Z,25.44883433403747,395.022,1431347.5488454348,6684206.620311618,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T02:00:07.619466Z,0.31496864916640066,406.088,1209497.802876628,5907164.658576777,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T02:15:07.695965Z,25.44883433403747,437.847,1435176.422429762,5989309.390240363,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-18T02:30:07.735802Z,0.31496864916640066,400.584,1491757.32661619,6975988.405954163,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T02:45:07.734576Z,25.44883433403747,419.474,1405996.758735557,6319354.043045605,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-18T03:00:08.095179Z,55.48301763116801,399.7,1223623.89154008,6911592.665437067,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T03:15:07.661800Z,25.44883433403747,411.662,1477726.0941439397,6843968.116835593,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T03:45:07.662209Z,0.31496864916640066,405.466,831756.7440664164,6833367.691473993,,195.206.104.164
43077,Centranet,"Stillwater, OK",2022-03-18T04:00:09.158787Z,1937.4269381818042,420.533,1310581.9005168204,3085383.5520029645,,195.206.104.164
5303,Host Duplex,"Los Angeles, CA",2022-03-18T04:15:07.815074Z,0.31496864916640066,419.994,1444766.646903466,6666403.79356761,,195.206.104.164
43077,Centranet,"Stillwater, OK",2022-03-18T04:30:07.854012Z,1937.4269381818042,429.223,1262332.4470538362,5901844.926045108,,195.206.104.164
5303,Host Duplex,"Los Angeles, CA",2022-03-18T04:45:07.921611Z,0.31496864916640066,396.452,1282527.9923555318,6628014.633912661,,195.206.104.164
22144,H&B Communications,"Holyrood, KS",2022-03-18T05:00:07.778194Z,1843.760652629756,415.232,1189693.0578789345,5289400.256510886,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-03-18T05:15:08.161756Z,0.31496864916640066,400.313,1489363.7088150098,6372816.882594763,,195.206.104.164
22144,H&B Communications,"Holyrood, KS",2022-03-18T05:30:08.193537Z,1843.760652629756,419.401,1418934.3218674997,7024466.4252914125,,195.206.104.164
5303,Host Duplex,"Los Angeles, CA",2022-03-18T05:45:07.817162Z,0.31496864916640066,413.829,1411434.8591503245,6673779.3651777245,,195.206.104.164
22144,H&B Communications,"Holyrood, KS",2022-03-18T06:00:07.824246Z,1843.760652629756,406.45,986712.2790140685,6813430.982680153,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-03-18T06:15:07.851518Z,0.31496864916640066,375.149,1272617.3598136383,5265765.023251668,,195.206.104.164
45720,Mutual Telephone Company,"McPherson, KS",2022-03-18T06:30:07.944214Z,1904.2035768739172,374.774,1264633.9895928053,6502358.533312905,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-03-18T06:45:07.782336Z,0.31496864916640066,407.33,1335175.2676439527,6056531.883510509,,195.206.104.164
45720,Mutual Telephone Company,"McPherson, KS",2022-03-18T07:00:07.912528Z,1904.2035768739172,419.647,1051600.9247624006,4500679.353135044,,195.206.104.164
37498,Netprotect,"Los Angeles, CA",2022-03-18T07:15:07.746534Z,0.31496864916640066,407.565,1148209.268007187,5982125.8604234345,,195.206.104.164
22144,H&B Communications,"Holyrood, KS",2022-03-18T07:30:08.043038Z,1843.760652629756,425.95,833570.0281449596,5789203.092676283,,195.206.104.164
18393,2degrees,"Los Angeles, CA",2022-03-18T07:45:08.031484Z,0.31496864916640066,415.123,1091767.5906999737,6591150.304451458,,195.206.104.164
43077,Centranet,"Stillwater, OK",2022-03-18T08:00:08.067950Z,1937.4269381818042,420.023,1094284.4310742088,6334211.254641713,,195.206.104.164
18393,2degrees,"Los Angeles, CA",2022-03-18T08:15:07.900864Z,0.31496864916640066,418.095,1258561.3289479448,6136652.304767742,,195.206.104.164
43077,Centranet,"Stillwater, OK",2022-03-18T08:30:07.822802Z,1937.4269381818042,406.19,1253188.0797728058,3113712.6664560223,,195.206.104.164
37498,Netprotect,"Los Angeles, CA",2022-03-18T08:45:07.059281Z,0.31496864916640066,412.805,1366245.1701062138,6727495.955122593,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-18T09:00:07.362175Z,0.31496864916640066,392.692,1438771.720483794,6373780.913416207,,195.206.104.164
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-18T09:15:07.178923Z,24.996540760082812,381.167,1360932.051497311,6443500.976197181,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-18T09:30:07.117271Z,0.31496864916640066,380.858,1513113.001180489,2987563.643523982,,195.206.104.164
37498,Netprotect,"Los Angeles, CA",2022-03-18T09:45:07.618080Z,0.31496864916640066,334.691,1112361.5133144874,2205068.9775806298,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-03-18T10:00:06.553554Z,0.31496864916640066,413.614,1016734.1556990162,3914945.9195562275,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T10:15:07.351269Z,25.44883433403747,376.34,1338927.5457437006,3910291.7387268967,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-03-18T10:30:07.165995Z,0.31496864916640066,432.302,1092642.585683277,7369131.553840884,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T10:45:07.173391Z,25.44883433403747,406.48,1335036.9367060037,6017038.491939733,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T11:00:07.370193Z,25.44883433403747,261.824,1634580.8408690426,6052681.425775132,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T11:15:07.487926Z,25.44883433403747,374.911,1329091.8731051525,6099628.622269997,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-18T11:30:07.388282Z,0.31496864916640066,420.369,1429275.1112549556,7145245.75198067,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T11:45:07.326593Z,25.44883433403747,406.611,1033900.2044855725,6229569.867074918,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-18T12:00:07.003968Z,0.31496864916640066,419.805,1321397.77602221,3333706.9067367148,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T12:15:07.358448Z,25.44883433403747,406.939,1359200.0853531484,6651333.216022875,,195.206.104.164
13516,Xfernet,"Los Angeles, CA",2022-03-18T12:30:07.398744Z,0.31496864916640066,419.483,1362726.9010260664,7227637.671342789,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-18T12:45:07.530467Z,25.44883433403747,402.38,1382412.9805826973,6064313.813296922,,195.206.104.164
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-18T13:00:09.386538Z,1897.4293378134391,406.863,1175598.357332225,3208925.2839436727,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-03-18T13:15:07.491502Z,0.31496864916640066,407.898,1099604.8930850953,6745565.8690912565,,195.206.104.164
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-18T13:30:07.523167Z,0.31496864916640066,400.24,1339708.203692035,7473353.863772122,,195.206.104.164
18393,2degrees,"Los Angeles, CA",2022-03-18T13:45:07.510288Z,0.31496864916640066,420.661,1214850.9157086278,6535411.96459973,,195.206.104.164
5303,Host Duplex,"Los Angeles, CA",2022-03-18T14:00:07.450922Z,0.31496864916640066,406.004,1328777.236913333,6757152.424501095,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-03-18T14:15:07.692910Z,0.31496864916640066,385.267,1197976.0840227879,6957275.011358914,,195.206.104.164
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-18T14:30:07.519656Z,0.31496864916640066,410.274,1140256.715818725,7068700.956997923,,195.206.104.164
47745,AT&T,"Irvine, CA",2022-03-18T14:45:07.552808Z,58.71866122718004,380.853,1210537.5591117195,6309200.792441111,,195.206.104.164
22144,H&B Communications,"Holyrood, KS",2022-03-18T15:00:07.523880Z,1843.760652629756,406.225,1300185.6991176377,6911117.317812815,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-18T15:15:07.175699Z,0.31496864916640066,412.667,1444897.617708619,6926401.160481751,,195.206.104.164
13516,Xfernet,"Los Angeles, CA",2022-03-18T15:30:07.555450Z,0.31496864916640066,356.926,1352251.0605636647,5239755.825290063,,195.206.104.164
18393,2degrees,"Los Angeles, CA",2022-03-18T15:45:07.763003Z,0.31496864916640066,416.382,859069.7429062299,6113037.357207149,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-03-18T16:00:07.617158Z,0.31496864916640066,419.905,1171099.616289372,6399820.991967649,,195.206.104.164
37498,Netprotect,"Los Angeles, CA",2022-03-18T16:15:07.705064Z,0.31496864916640066,381.853,1181884.9515959208,7002051.226051384,,195.206.104.164
