22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-12T08:00:07.730079Z,0.31496864916640066,438.195,1332815.7775898688,7278389.151381411,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-12T08:15:07.880186Z,0.31496864916640066,438.973,1300526.2544263434,6093578.2385757845,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-12T08:30:07.900390Z,0.31496864916640066,404.47,1286983.712437641,6322877.053532242,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-12T08:45:07.984713Z,0.31496864916640066,425.483,1411534.9851979562,6315394.138001149,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T09:00:07.911132Z,0.31496864916640066,424.805,1306509.1550138192,6723997.270448614,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-12T09:15:07.980730Z,0.31496864916640066,437.983,1170699.9242991745,6085276.02065923,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T09:30:07.766533Z,0.31496864916640066,424.362,1291382.5602478927,6475038.491161319,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-12T09:45:08.239875Z,0.31496864916640066,437.271,1335672.4003056518,6800164.325369389,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T10:00:08.188455Z,0.31496864916640066,425.026,1099392.2688473617,6922765.30564031,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-12T10:15:08.068032Z,0.31496864916640066,441.195,1212293.5585501143,6520897.954034505,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T10:30:08.146059Z,0.31496864916640066,414.399,1171153.9013583455,6735545.419444022,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-12T10:45:07.915874Z,0.31496864916640066,398.527,1402831.241494124,6841872.20233168,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-12T11:00:09.541010Z,0.31496864916640066,413.198,1336690.3857192083,5920876.115993279,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-12T11:15:08.161809Z,0.31496864916640066,430.794,1363589.7174539731,7027426.114627028,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-12T11:30:07.967138Z,0.31496864916640066,416.389,1308714.1464699898,6029809.679307933,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-12T11:45:07.283549Z,0.31496864916640066,384.81,1041022.6776903042,5792762.717231132,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2022-01-12T12:00:07.322114Z,0.31496864916640066,405.72,1056912.99382425,6140766.767508361,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T12:15:07.237622Z,0.31496864916640066,437.467,1248695.2829013101,6310045.604797064,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-12T12:30:07.404916Z,0.31496864916640066,439.988,1109815.67198019,5770081.071673465,,195.206.104.158
22144,H&B Communications,"Holyrood, KS",2022-01-12T12:45:07.224587Z,1843.760652629756,424.556,1121189.778467658,5766897.886991857,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-12T13:00:07.445123Z,0.31496864916640066,399.237,1329142.3577706458,5955457.917981867,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-12T13:15:07.257718Z,0.31496864916640066,398.045,1256838.0401002516,6695447.932264173,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-12T13:30:07.174270Z,0.31496864916640066,426.49,990865.6107172464,7064564.8061943855,,195.206.104.158
20794,IdeaTek Telcom,"Hutchinson, KS",2022-01-12T13:45:07.257676Z,1876.4654717782762,438.257,1289845.6120481377,6966291.773749377,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-12T14:00:07.413182Z,0.31496864916640066,440.194,1184507.452368927,6139988.259314969,,195.206.104.158
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2022-01-12T14:15:07.411461Z,1764.4036767542705,466.318,1068583.2033900209,5814605.970381246,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-12T14:30:07.192889Z,0.31496864916640066,384.217,1493276.8877044572,5625937.945352817,,195.206.104.158
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-01-12T14:45:07.786616Z,1897.4293378134391,459.591,998561.2666129622,4985522.13744705,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-12T15:00:07.781682Z,0.31496864916640066,452.235,898784.0416852996,6396906.136542801,,195.206.104.158
28219,Vyve Broadband,"Hays, KS",2022-01-12T15:15:07.504262Z,1772.2023431372638,447.658,698219.397944232,5372687.374068656,,195.206.104.158
32726,Oklahoma Christian University,"Edmond, OK",2022-01-12T15:30:07.621495Z,1900.5500934210963,460.301,1020595.8798404553,5849965.024220483,,195.206.104.158
18093,Newman University,"Wichita, KS",2022-01-12T15:45:07.961747Z,1923.9179432905344,500.202,973107.2098254961,4564095.26827378,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2022-01-12T16:00:07.983107Z,75.27193234270891,481.063,825857.7417246908,5215718.803116955,,195.206.104.158
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2022-01-12T16:15:08.061994Z,1764.4036767542705,489.581,753371.284794254,4557545.179094294,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-12T16:30:07.737118Z,0.31496864916640066,487.447,1136661.8477349926,5403923.658498793,,195.206.104.158
32726,Oklahoma Christian University,"Edmond, OK",2022-01-12T16:45:07.718354Z,1900.5500934210963,460.602,1141537.871081783,5075830.275595955,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-12T17:00:07.732161Z,0.31496864916640066,447.935,1017071.0011450237,6089242.098572722,,195.206.104.158
17751,OneNet,"Oklahoma City, OK",2022-01-12T17:15:07.909418Z,1897.4293378134391,485.542,947776.4638328352,6158196.309294885,,195.206.104.158
32726,Oklahoma Christian University,"Edmond, OK",2022-01-12T17:30:07.769292Z,1900.5500934210963,474.182,1179637.472812397,3492933.8125266014,,195.206.104.158
18093,Newman University,"Wichita, KS",2022-01-12T17:45:07.503694Z,1923.9179432905344,454.099,1130677.1880514626,6372420.640841451,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-12T18:00:07.804435Z,0.31496864916640066,439.693,1219670.2202235546,6053965.028692545,,195.206.104.158
32726,Oklahoma Christian University,"Edmond, OK",2022-01-12T18:15:07.744393Z,1900.5500934210963,440.182,999872.7944103145,5479891.9562556725,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T18:30:07.822996Z,0.31496864916640066,441.35,1205527.266655636,5020372.344820984,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-12T18:45:07.695277Z,0.31496864916640066,426.642,1178888.234788629,5886023.159301811,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T19:00:07.849224Z,0.31496864916640066,453.631,1136774.782638408,5733757.093636294,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T19:15:07.972874Z,0.31496864916640066,439.867,1125201.2003453597,6538996.7213311875,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-12T19:30:07.861353Z,0.31496864916640066,433.656,1046242.660639024,6538440.79024517,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T19:45:07.895555Z,0.31496864916640066,412.107,1279255.914505648,5809839.9193911655,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-12T20:00:07.975875Z,0.31496864916640066,460.46,1130482.1694715891,6073059.727708666,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-12T20:15:07.894858Z,0.31496864916640066,426.64,1280836.3877430432,5968603.505095509,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-12T20:30:07.989960Z,0.31496864916640066,440.17,1293207.7773920896,6435870.977686548,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-12T20:45:07.839280Z,0.31496864916640066,444.24,1264247.3992260622,5968384.979541426,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T21:00:08.031823Z,0.31496864916640066,453.923,1201299.218919344,5900158.623640959,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T21:15:08.020444Z,0.31496864916640066,439.591,1244424.9290021888,5998118.064752006,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-12T21:30:08.012113Z,0.31496864916640066,439.23,1226251.2012518283,6004810.903495987,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-12T21:45:08.066860Z,0.31496864916640066,446.983,1071376.0996810864,5748382.338135813,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-12T22:00:08.156290Z,0.31496864916640066,431.531,1413154.2694805702,6768722.742531027,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-12T22:15:08.078281Z,0.31496864916640066,439.222,1198617.9411881915,6305736.447663233,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T22:30:07.820829Z,0.31496864916640066,440.437,1240116.3199071262,6443081.206118518,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-12T22:45:07.961672Z,0.31496864916640066,359.396,1247853.3309999106,6581333.216891788,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-12T23:00:08.222100Z,0.31496864916640066,420.049,1224960.3256312632,6066562.482650356,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-12T23:15:08.156117Z,0.31496864916640066,433.996,751613.960859622,6359302.148613325,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T23:30:08.164014Z,0.31496864916640066,439.663,1151939.8675562942,6401592.799037957,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-12T23:45:08.099323Z,0.31496864916640066,439.522,1262229.051262683,6534648.897379544,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T00:00:08.114309Z,0.31496864916640066,438.979,1142414.5964225146,6232945.332970935,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T00:15:08.407312Z,0.31496864916640066,396.795,1254026.0150661627,6716907.534598267,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-13T00:30:07.207742Z,0.31496864916640066,440.749,1300733.55364365,6695745.888291928,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T00:45:07.191266Z,0.31496864916640066,412.413,1326603.5232927254,6503921.782580363,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T01:00:07.180717Z,0.31496864916640066,437.71,1395845.0573236358,7139643.341958188,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-13T01:15:07.260372Z,0.31496864916640066,427.622,1315472.959940743,6995477.224701113,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T01:30:07.250214Z,0.31496864916640066,419.232,1251050.4167832593,7417928.552812668,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-13T01:45:07.276693Z,0.31496864916640066,426.413,1256157.252606777,6638387.110546715,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T02:00:07.242009Z,0.31496864916640066,387.897,1120146.0341734162,6153980.133264821,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-13T02:15:07.375330Z,0.31496864916640066,423.72,1353863.6013422017,6855397.404142019,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T02:30:07.548155Z,0.31496864916640066,431.684,1398743.6977797018,6951139.391931397,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T02:45:07.405683Z,0.31496864916640066,404.988,1309140.0527664411,6480939.771368667,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-13T03:00:07.355205Z,0.31496864916640066,435.402,1251452.5176481116,5518263.163210057,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-13T03:15:07.328838Z,0.31496864916640066,439.122,1271178.3107769513,5982677.429199483,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T03:30:07.396223Z,0.31496864916640066,420.496,1334350.5458447458,5905968.846806147,,195.206.104.158
6889,Twin Valley Communications,"Miltonvale, KS",2022-01-13T03:45:07.632183Z,1940.6078408240267,453.495,1163713.9949644143,5792552.099976581,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T04:00:07.445348Z,0.31496864916640066,454.444,1175540.4662677266,6802966.677358453,,195.206.104.158
6889,Twin Valley Communications,"Miltonvale, KS",2022-01-13T04:15:07.427046Z,1940.6078408240267,438.986,1319768.9574726545,6779629.8212850625,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-13T04:30:07.547824Z,0.31496864916640066,426.993,1216598.468081857,5995038.876183372,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-13T04:45:07.479306Z,0.31496864916640066,448.36,1304560.1340277377,6230518.970488864,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-13T05:00:07.530799Z,0.31496864916640066,426.28,1230931.3046497698,6940883.523236536,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-13T05:15:07.727873Z,0.31496864916640066,436.892,1344717.4456316072,6277915.72067586,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-13T05:30:07.660743Z,0.31496864916640066,441.7,1182233.6015730842,6676016.330450411,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-13T05:45:07.673187Z,0.31496864916640066,440.098,1270434.9552602344,5547417.200167076,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-13T06:00:07.573206Z,0.31496864916640066,392.736,1227291.9176885327,6674836.164102622,,195.206.104.158
16623,Cox - Wichita,"Wichita, KS",2022-01-13T06:15:07.866369Z,1923.3527192085273,446.545,1231381.245323504,6152129.694004128,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-13T06:30:07.636447Z,0.31496864916640066,397.811,1212794.1012611527,6825190.439205494,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-13T06:45:07.614628Z,0.31496864916640066,424.78,1184810.2753459415,6932548.066213874,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-13T07:00:07.644877Z,0.31496864916640066,438.364,1363699.576859774,6117044.787793849,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-13T07:15:08.459397Z,179.83534445355843,384.974,1512893.0897259149,6616993.844396615,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-13T07:30:07.731789Z,0.31496864916640066,425.076,1243538.961080881,4682525.012846339,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-13T07:45:07.731702Z,25.44883433403747,399.734,1222691.9006056841,6498041.407805067,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-13T08:00:07.787958Z,0.31496864916640066,397.644,1282217.89491613,3827703.9000062174,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-13T08:15:07.781782Z,0.31496864916640066,423.601,1285023.4448877478,6636875.989187481,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T08:30:07.817192Z,0.31496864916640066,424.356,1329075.754017439,5544201.005302416,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-13T08:45:07.843766Z,25.44883433403747,399.65,1253034.3492322967,6010765.090175941,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T09:00:07.831590Z,0.31496864916640066,431.673,1340736.206721908,5979266.756309468,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-13T09:15:07.898110Z,0.31496864916640066,424.43,1232992.7687107509,6490414.56718821,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T09:30:07.963185Z,0.31496864916640066,397.884,1300937.749191631,6611920.710184332,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-13T09:45:07.694386Z,0.31496864916640066,424.434,1414588.031799644,6454339.626291335,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T10:00:07.737675Z,0.31496864916640066,442.166,1199879.1158704795,7541263.578314733,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-13T10:15:07.987335Z,0.31496864916640066,432.78,1112921.049138531,7662164.997705216,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T10:30:08.015175Z,0.31496864916640066,397.743,1373385.7489498476,6626647.369750995,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-13T10:45:08.045970Z,0.31496864916640066,424.56,1234524.363303967,6759982.405080817,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-13T11:00:08.341931Z,0.31496864916640066,444.645,987649.0781307775,6746173.255902035,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-13T11:15:07.992212Z,0.31496864916640066,398.315,1257502.7564419329,6727162.735327909,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-13T11:30:08.155249Z,0.31496864916640066,427.856,1318300.6591945558,7467550.565550242,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-13T11:45:08.278781Z,0.31496864916640066,423.917,1278981.0352617407,6494462.739508125,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-13T12:00:07.895443Z,0.31496864916640066,437.839,1177532.086095838,6163961.871308402,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-13T12:15:07.955429Z,0.31496864916640066,411.36,1213740.4168413205,6406420.812594132,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-13T12:30:08.149237Z,0.31496864916640066,417.74,1146727.9218541104,3006564.124667604,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-13T12:45:08.180564Z,0.31496864916640066,423.987,1228955.1795923943,6888422.734082023,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-13T13:00:08.216948Z,0.31496864916640066,438.324,1201617.7158395057,4347553.383564466,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-13T13:15:08.255359Z,0.31496864916640066,405.892,1376992.4962387916,6227692.098891861,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T13:30:07.173666Z,0.31496864916640066,438.759,1269991.2395144186,6493064.454222599,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-13T13:45:07.213372Z,0.31496864916640066,451.181,1164370.9963380813,6730097.441259854,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-13T14:00:07.205010Z,0.31496864916640066,457.89,1275461.3188155557,3301110.2687744335,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-13T14:15:07.556205Z,0.31496864916640066,449.491,1225879.1972009093,6701636.038994026,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-13T14:30:07.296482Z,0.31496864916640066,421.139,1352943.1797370326,5825972.188250736,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-13T14:45:07.459977Z,0.31496864916640066,424.924,1309957.0572878886,5059138.93045629,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-13T15:00:07.634561Z,0.31496864916640066,420.741,1172031.0919513465,5398319.372034572,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-13T15:15:07.513907Z,0.31496864916640066,434.362,996503.6259868899,6206371.786470475,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-13T15:30:07.512207Z,0.31496864916640066,403.316,1264472.5686666393,4861849.826119697,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-13T15:45:07.457763Z,0.31496864916640066,444.888,972900.0358146497,5200645.087979801,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-13T16:00:07.324240Z,0.31496864916640066,443.027,1341491.5447469726,6643702.798458282,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-13T16:15:07.220748Z,0.31496864916640066,477.929,1131370.7772046076,6051494.618239587,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-13T16:30:07.525197Z,0.31496864916640066,467.967,960485.8090735027,5583095.00420851,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-13T16:45:07.544320Z,0.31496864916640066,402.35,1174757.8675049976,6891514.758004932,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-13T17:00:07.931154Z,0.31496864916640066,492.662,923792.2858894432,5683723.912995123,,195.206.104.158
41927,Aberythmic LLC,"Los Angeles, CA",2022-01-13T17:15:07.939723Z,0.31496864916640066,482.982,932855.9754830183,5751806.198608857,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-13T17:30:07.739187Z,0.31496864916640066,464.643,1140404.4246915386,6180107.235397986,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-13T17:45:07.768622Z,0.31496864916640066,477.737,963600.3985220911,4535170.516383368,,195.206.104.158
22144,H&B Communications,"Holyrood, KS",2022-01-13T18:00:07.448465Z,1843.760652629756,474.146,825228.0816324147,5366936.119211545,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-13T18:15:07.842237Z,0.31496864916640066,454.445,1205084.801385518,3298810.617556538,,195.206.104.158
18093,Newman University,"Wichita, KS",2022-01-13T18:30:07.964347Z,1923.9179432905344,467.621,1004504.5636402152,5505030.783391642,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-13T18:45:07.919024Z,0.31496864916640066,475.727,1035467.1694385741,4633278.797759796,,195.206.104.158
22144,H&B Communications,"Holyrood, KS",2022-01-13T19:00:07.838378Z,1843.760652629756,442.694,952638.7148813021,4838261.083510648,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-13T19:15:07.847606Z,0.31496864916640066,434.765,1169761.3163154074,5480093.511588641,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-13T19:30:07.762209Z,0.31496864916640066,460.554,1039098.4259716263,6486624.510567936,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-13T19:45:07.992422Z,0.31496864916640066,454.545,1119120.4213265795,5996806.383442547,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-13T20:00:07.933302Z,0.31496864916640066,468.759,1208981.947313419,5737143.158301391,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-13T20:15:07.786388Z,25.44883433403747,416.826,1155009.093720665,6554633.608439978,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T20:30:07.923865Z,0.31496864916640066,439.604,1210528.4831496908,6201934.168374047,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-13T20:45:08.146105Z,25.44883433403747,471.195,996076.7019109466,5316835.486420914,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2022-01-13T21:00:07.963624Z,75.27193234270891,472.217,951997.7673354141,5778572.501153072,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-13T21:15:07.973623Z,25.44883433403747,418.541,1117045.7415409733,6375027.625791829,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-13T21:30:08.005726Z,0.31496864916640066,408.435,1318005.4219167065,5924123.270463837,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-13T21:45:07.980763Z,0.31496864916640066,429.918,1088033.6417683274,6167240.102601255,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-13T22:00:07.901096Z,0.31496864916640066,426.817,1093226.5154293438,4998320.758479018,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-13T22:15:08.207768Z,0.31496864916640066,452.644,1005085.7504136367,5278234.36418023,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-13T22:30:08.007775Z,0.31496864916640066,433.874,1105279.2955338778,5635270.399464342,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-13T22:45:07.807149Z,0.31496864916640066,430.902,1037323.6843132454,6524781.9324003495,,195.206.104.158
46371,Rackdog,"Los Angeles, CA",2022-01-13T23:00:07.961110Z,0.31496864916640066,427.752,1243805.0459345025,7362204.221847037,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-13T23:15:08.009002Z,0.31496864916640066,393.846,1234322.745917718,6136742.801715067,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-13T23:30:08.032480Z,0.31496864916640066,427.779,1150741.9740555063,5692583.508847708,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-13T23:45:08.062133Z,0.31496864916640066,392.834,1179649.2353885383,7321132.426941365,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-14T00:00:08.194589Z,0.31496864916640066,433.03,1116210.1318016916,6595335.829362309,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-14T00:15:08.160893Z,0.31496864916640066,438.955,1216681.497035242,6995498.380352842,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-14T00:30:08.008148Z,0.31496864916640066,442.919,1377117.8563732193,6885689.390737266,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-14T00:45:08.137409Z,0.31496864916640066,388.937,1219850.2611825306,6170083.398404987,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-14T01:00:08.094322Z,0.31496864916640066,424.686,1262790.6999460103,7208808.676666009,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-14T01:15:08.147721Z,0.31496864916640066,424.819,1241870.3038723054,6250562.759052164,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-14T01:30:08.146121Z,0.31496864916640066,432.177,1202084.340390419,6174617.388147014,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-14T01:45:07.193524Z,0.31496864916640066,401.166,1313763.3110250218,7009705.02192645,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-14T02:00:07.201435Z,0.31496864916640066,415.207,1175943.2581739202,6082098.929098266,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-14T02:15:07.326375Z,0.31496864916640066,424.312,1247641.9266509628,3992570.9850909486,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-14T02:30:07.180802Z,0.31496864916640066,399.175,1245376.5384394084,6184244.318544028,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-14T02:45:06.977543Z,0.31496864916640066,416.617,1411797.6531671938,6675241.803674244,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-14T03:00:07.348307Z,25.44883433403747,433.129,1447900.0369896095,6999980.0582264885,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-14T03:15:07.267292Z,0.31496864916640066,424.868,945832.2012120294,6760246.59459163,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-14T03:30:07.301259Z,0.31496864916640066,418.846,1433078.3986602915,6176254.472261437,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-01-14T03:45:07.499857Z,0.31496864916640066,423.387,1457343.564614121,6743589.141998571,,195.206.104.165
3223,Race Communications,"Mojave, CA",2022-01-14T04:00:07.408391Z,275.93590966164277,412.111,1318894.2759555858,6812439.802259861,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-14T04:15:07.683171Z,0.31496864916640066,433.609,1287220.7894519023,5998622.393156623,,195.206.104.164
