7190,Sharktech Inc.,"Los Angeles, CA",2022-03-03T09:00:08.068563Z,0.31496864916640066,461.691,1063582.9760592377,6089514.576319604,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-03T09:15:08.113808Z,0.31496864916640066,465.406,1039867.1568986037,4600950.194585587,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-03T09:30:08.095728Z,0.31496864916640066,484.534,1041551.9313854632,5027359.949122204,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-03T09:45:08.118589Z,0.31496864916640066,455.285,1061593.801093658,5506554.35916799,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-03T10:00:07.953478Z,0.31496864916640066,455.421,992258.4610160048,5458851.712225967,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-03T10:15:08.190100Z,0.31496864916640066,456.523,1103763.3204659345,5952496.44441106,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-03T10:30:08.227384Z,0.31496864916640066,470.146,1104542.1880837874,5615829.197935386,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-03T10:45:08.019049Z,0.31496864916640066,442.057,837084.2370820948,5184623.335819842,,195.206.104.157
21363,Enzu Inc.,"Los Angeles, CA",2022-03-03T11:00:08.637795Z,0.31496864916640066,243.899,1445366.2463544188,5811855.6047671065,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T11:15:08.297881Z,0.31496864916640066,462.025,753316.5065954048,5832581.581858543,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-03T11:30:08.514471Z,0.31496864916640066,465.352,906617.5629285049,5574886.138079693,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T11:45:08.421919Z,0.31496864916640066,421.527,955857.3269540919,5966755.98820219,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-03T12:00:08.230371Z,0.31496864916640066,441.703,916587.2245874475,6124890.407853359,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T12:15:08.451080Z,0.31496864916640066,456.53,1056047.6222036174,4567134.542414189,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-03T12:30:08.487772Z,0.31496864916640066,438.705,964412.0035110969,5943746.407739225,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T12:45:08.525715Z,0.31496864916640066,475.504,844539.2446404557,3681632.481217859,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-03T13:00:08.343548Z,0.31496864916640066,455.389,1078954.993619669,5461201.713165548,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-03T13:15:08.374305Z,0.31496864916640066,461.786,942989.3240294685,4771817.457129607,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-03T13:30:07.439687Z,0.31496864916640066,456.748,714345.5613064287,4025937.2745071845,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T13:45:07.414200Z,0.31496864916640066,456.153,938165.9599579634,2415341.638411536,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T14:00:07.279634Z,0.31496864916640066,476.357,675794.6611409759,2464314.4130860046,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-03T14:15:07.459136Z,0.31496864916640066,462.101,992003.9600626362,5306372.360455348,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-03T14:30:07.741418Z,0.31496864916640066,450.158,1010581.3929942664,5501284.389291214,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-03T14:45:07.608859Z,0.31496864916640066,463.693,1094819.5546953194,6187924.102515234,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T15:00:07.497815Z,0.31496864916640066,434.588,1195305.1690911974,6048947.378242966,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-03T15:15:07.633146Z,0.31496864916640066,462.714,857903.8465863595,6089210.352191891,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T15:30:07.617961Z,0.31496864916640066,455.349,1187182.6905091756,5894669.16144221,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-03T15:45:07.636459Z,0.31496864916640066,456.081,1039151.6274511492,6027156.493350166,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T16:00:07.696165Z,0.31496864916640066,456.894,1135319.0639957068,6012747.172148611,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-03T16:15:07.660599Z,0.31496864916640066,475.231,965861.293435263,5814873.492362163,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-03T16:30:07.622181Z,0.31496864916640066,426.156,1150706.490981366,6373847.968129494,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-03T16:45:07.768306Z,0.31496864916640066,446.898,1135729.303862672,6432832.520956964,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-03T17:00:07.700291Z,0.31496864916640066,462.864,1107355.501387082,4785031.024253738,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-03T17:15:07.805522Z,0.31496864916640066,456.592,819855.2367058629,5200460.980576269,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-03T17:30:09.690098Z,0.31496864916640066,463.422,1123424.8105902404,5197458.305609671,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-03T17:45:07.660075Z,0.31496864916640066,461.863,1136883.0620825423,6249173.095344083,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-03T18:00:07.769552Z,0.31496864916640066,461.898,1097411.2533656026,5369781.504291811,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-03T18:15:07.802227Z,0.31496864916640066,461.959,1148152.3192273907,6296418.416306781,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-03T18:30:07.797388Z,0.31496864916640066,462.38,789076.63801936,5076943.912068093,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-03T18:45:07.846092Z,0.31496864916640066,440.648,1390748.7776451246,6157273.641378278,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-03T19:00:07.875767Z,0.31496864916640066,462.508,1041383.4505742067,6277027.019638513,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-03T19:15:07.858810Z,0.31496864916640066,461.535,1090252.9392605948,6327021.312292147,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-03T19:30:07.927828Z,0.31496864916640066,433.694,1056039.621014193,6466979.240146684,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-03T19:45:07.924287Z,0.31496864916640066,449.088,982144.2077053264,5895636.991088047,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-03T20:00:07.794421Z,0.31496864916640066,436.211,969446.5068747906,5794335.725720995,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-03T20:15:07.929412Z,0.31496864916640066,476.169,1198528.7700164875,6416583.324035392,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-03T20:30:08.010968Z,0.31496864916640066,462.232,1091622.0820626398,5914643.968827101,,195.206.104.157
17751,OneNet,"Oklahoma City, OK",2022-03-03T20:45:08.050316Z,1897.4293378134391,477.087,839517.3776492142,4800061.706220504,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-03T21:00:08.003810Z,0.31496864916640066,434.479,994583.9740149953,5761948.724402819,,195.206.104.157
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-03-03T21:15:08.232439Z,1690.3580297790957,462.704,944789.4095612373,5685819.816169135,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-03T21:30:08.030765Z,0.31496864916640066,432.961,1101352.5289596678,5585096.132769859,,195.206.104.157
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2022-03-03T21:45:08.063769Z,1764.4036767542705,476.341,739896.3496303387,6198201.971035119,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-03T22:00:08.100319Z,0.31496864916640066,462.179,1075248.0312056635,4320166.190392404,,195.206.104.157
17751,OneNet,"Oklahoma City, OK",2022-03-03T22:15:08.108209Z,1897.4293378134391,476.528,783620.5852031581,5971435.329863702,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-03T22:30:08.124359Z,0.31496864916640066,462.32,962688.6259524196,5212388.947999713,,195.206.104.157
17751,OneNet,"Oklahoma City, OK",2022-03-03T22:45:08.177065Z,1897.4293378134391,462.693,1050335.6297637552,6002425.773895468,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-03T23:00:08.197298Z,0.31496864916640066,432.837,1104751.4354429666,2915864.183110807,,195.206.104.157
17751,OneNet,"Oklahoma City, OK",2022-03-03T23:15:08.137873Z,1897.4293378134391,463.858,1053722.2413812086,5744255.772437911,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-03T23:30:08.746071Z,0.31496864916640066,493.278,453983.79359766474,1862504.4188947154,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-03T23:45:08.282975Z,0.31496864916640066,475.729,1067386.7615393852,5227859.746169553,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T00:00:08.275500Z,0.31496864916640066,422.137,1172805.878992015,6214844.37594575,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-04T00:15:08.296085Z,0.31496864916640066,449.684,1263964.4430762872,5613073.086026351,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T00:30:08.280284Z,0.31496864916640066,449.303,1098815.9884601394,5470068.509432978,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T00:45:08.278071Z,0.31496864916640066,462.658,1091675.9527123105,6416540.245591449,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T01:00:08.316715Z,0.31496864916640066,493.785,1127034.8918887305,6472237.534581019,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T01:15:10.420173Z,0.31496864916640066,463.104,929166.662590067,3847696.272106771,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T01:30:08.159021Z,0.31496864916640066,492.361,1063724.5092069225,6174712.095026197,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-04T01:45:08.344348Z,0.31496864916640066,455.893,1147201.653446336,4664041.660411776,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T02:00:07.931208Z,0.31496864916640066,344.145,1556610.358674977,5961978.596321408,,195.206.104.157
18114,Atlantic Metro,"Los Angeles, CA",2022-03-04T02:15:07.168144Z,0.31496864916640066,474.873,1166731.4388052502,4944350.52976056,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T02:30:07.174682Z,0.31496864916640066,491.446,976308.7941239286,6019386.480564544,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T02:45:07.207273Z,0.31496864916640066,446.362,1086601.8622754414,5592468.100032977,,195.206.104.157
43513,Huajuan,"Los Angeles, CA",2022-03-04T03:00:07.264782Z,0.31496864916640066,490.996,1101839.8593365825,5548842.511715792,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T03:15:07.248267Z,0.31496864916640066,426.051,1266109.0786291684,6089302.641932116,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T03:30:07.238194Z,0.31496864916640066,449.36,1071299.5749409783,4844869.331653943,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T03:45:07.313458Z,0.31496864916640066,443.046,1172951.729459988,4991831.995267325,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T04:00:07.233209Z,0.31496864916640066,460.435,1073590.9230942386,5189382.273881893,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-04T04:15:07.326707Z,0.31496864916640066,449.149,1206002.1413507336,5910358.745157474,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T04:30:07.409400Z,0.31496864916640066,413.984,683600.7556860785,5124051.61147695,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-04T04:45:07.414932Z,0.31496864916640066,475.521,1204114.0313085048,5196718.5687789135,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-04T05:00:07.391667Z,0.31496864916640066,433.816,744462.6333157804,6201734.611904479,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-04T05:15:07.361447Z,0.31496864916640066,448.536,1120638.6177382004,6285428.8800547365,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-04T05:30:07.177006Z,0.31496864916640066,432.983,1115704.7231477054,5939670.360222053,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T05:45:07.205428Z,0.31496864916640066,475.766,1001814.0241084235,5400840.245409889,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-04T06:00:07.591924Z,0.31496864916640066,447.38,938830.5118209791,6089073.155013709,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-04T06:15:07.412570Z,0.31496864916640066,427.276,1215572.0215650408,5619358.902237144,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-04T06:30:07.805169Z,0.31496864916640066,468.859,1171224.5584627076,5715539.211850675,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-04T06:45:07.316140Z,0.31496864916640066,477.186,1187987.9499656963,3835993.7701635654,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T07:00:07.357426Z,0.31496864916640066,429.613,745987.9030937646,5452987.496008571,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-04T07:15:07.615166Z,0.31496864916640066,493.016,1154887.3903348763,5444141.966520901,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T07:30:07.811144Z,0.31496864916640066,420.16,1089454.5177939488,5627156.322372642,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-04T07:45:07.640451Z,0.31496864916640066,468.856,1285859.35972651,5573317.620326051,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T08:00:07.836519Z,0.31496864916640066,462.858,998132.5523009642,5061934.293672662,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-04T08:15:07.846343Z,0.31496864916640066,438.898,1115855.1591444847,5661275.468795638,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T08:30:07.888579Z,0.31496864916640066,420.279,1200344.5797738656,5488067.297957946,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-04T08:45:08.006124Z,0.31496864916640066,437.255,1124837.509168369,5227012.19825568,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T09:00:07.917871Z,0.31496864916640066,462.357,1130755.8638227377,5792565.940350472,,195.206.104.157
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-03-04T09:15:07.989190Z,1897.4293378134391,475.842,813314.7136225749,5923728.113533643,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-04T09:30:07.953722Z,0.31496864916640066,455.503,1056910.009160138,5880024.075930485,,195.206.104.157
20794,IdeaTek Telcom,"Hutchinson, KS",2022-03-04T09:45:08.050457Z,1876.4654717782762,473.002,872199.3144320988,4644926.4847434955,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T10:00:08.022121Z,0.31496864916640066,420.564,1048443.2144276171,6022842.473201219,,195.206.104.157
20794,IdeaTek Telcom,"Hutchinson, KS",2022-03-04T10:15:08.101876Z,1876.4654717782762,473.858,870623.2984042605,5477701.378248407,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-04T10:30:08.043390Z,0.31496864916640066,500.687,845242.6872019585,4609992.527671376,,195.206.104.157
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-03-04T10:45:08.057925Z,1897.4293378134391,503.159,791977.1390107778,5066665.153662442,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-04T11:00:08.319218Z,0.31496864916640066,476.301,638369.8620642208,5544699.569741884,,195.206.104.157
20794,IdeaTek Telcom,"Hutchinson, KS",2022-03-04T11:15:08.119131Z,1876.4654717782762,462.859,276418.90983710997,2557316.9767091936,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T11:30:08.258979Z,0.31496864916640066,434.379,424429.69309502974,3295525.4481635983,,195.206.104.157
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-03-04T11:45:08.130269Z,1897.4293378134391,463.335,259379.63417673178,2746068.7601167266,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T12:00:08.170685Z,0.31496864916640066,434.353,647038.3815569996,3145698.613910879,,195.206.104.157
17295,"Giant Communications, Inc.","Haviland, KS",2022-03-04T12:15:08.216229Z,1767.6865240639365,477.312,493533.79479952104,3547099.6698158886,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-03-04T12:30:08.199966Z,0.31496864916640066,461.744,732339.5025438331,4266729.135079297,,195.206.104.157
30043,North Central Kansas Community Network/Cunningham Telephone & Cable,"Beloit, KS",2022-03-04T12:45:08.269389Z,1887.9963648861221,484.526,273080.9327646078,2710241.6265079095,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-03-04T13:00:08.253211Z,0.31496864916640066,475.505,487346.1055815317,2615203.998494126,,195.206.104.157
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-03-04T13:15:08.287167Z,1690.3580297790957,469.861,422903.2308166727,4713864.929117711,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T13:30:08.087801Z,0.31496864916640066,475.397,508400.4602232322,2814405.236774975,,195.206.104.157
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-03-04T13:45:07.995499Z,1690.3580297790957,477.055,505142.6716004324,4576064.118624988,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-04T14:00:08.322090Z,0.31496864916640066,454.812,667368.0580316787,3411577.296390259,,195.206.104.157
28219,Vyve Broadband,"Hays, KS",2022-03-04T14:15:08.433372Z,1772.2023431372638,497.669,459735.2623016764,2886431.2623856985,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T14:30:07.370700Z,0.31496864916640066,461.543,213994.956736875,4421625.756741479,,195.206.104.157
28219,Vyve Broadband,"Hays, KS",2022-03-04T14:45:07.856829Z,1772.2023431372638,476.148,737435.7219630746,5515714.778137382,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T15:00:07.443456Z,0.31496864916640066,468.92,746784.8691966819,4795718.336904331,,195.206.104.157
48247,Zona Wyyerd,"Peoria, AZ",2022-03-04T15:15:07.481124Z,558.092966772497,449.325,994820.9543043334,5043710.898237126,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-04T15:30:07.321236Z,0.31496864916640066,448.935,999726.7981524302,4638947.891927137,,195.206.104.157
37126,Totalplay,San Luis Potosi,2022-03-04T15:45:07.517046Z,337.1411870718352,475.967,916368.177649779,4122519.7714728373,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-04T16:00:07.704895Z,0.31496864916640066,463.07,953140.9034035428,5478216.668630569,,195.206.104.157
5297,Pavlov Media,"Phoenix, AZ",2022-03-04T16:15:07.593014Z,575.0762561342328,476.503,1084956.9561704434,5774746.085640759,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T16:30:07.675610Z,0.31496864916640066,463.349,914856.2227795228,5470000.867313054,,195.206.104.157
10394,Speedtest.net,"Phoenix, AZ",2022-03-04T16:45:07.715999Z,575.0762561342328,462.389,1105570.135056016,5029887.472616433,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T17:00:07.709877Z,0.31496864916640066,476.129,1090193.8874290548,2742777.590548091,,195.206.104.157
37126,Totalplay,San Luis Potosi,2022-03-04T17:15:07.745517Z,337.1411870718352,455.694,931652.8087679327,5245903.851851942,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-04T17:30:07.783241Z,0.31496864916640066,446.659,1189033.9836666093,5250878.455457361,,195.206.104.157
48247,Zona Wyyerd,"Peoria, AZ",2022-03-04T17:45:07.637562Z,558.092966772497,462.6,879046.8240070405,5665054.9919008585,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T18:00:09.347291Z,0.31496864916640066,475.458,807887.578817114,2994146.4494704474,,195.206.104.157
21363,Enzu Inc.,"Los Angeles, CA",2022-03-04T18:15:07.713666Z,0.31496864916640066,476.064,1145158.0214562658,3335632.8611495397,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-04T18:30:07.750428Z,0.31496864916640066,447.738,1143547.3229010035,6260917.098720729,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-04T18:45:07.673076Z,0.31496864916640066,461.973,1096645.521920704,6078825.808596799,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-04T19:00:07.682126Z,0.31496864916640066,434.845,1087609.5548067212,5733084.323768325,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-04T19:15:07.619292Z,0.31496864916640066,434.487,1166820.118102433,4712045.823993887,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-04T19:30:07.815635Z,0.31496864916640066,422.163,1244854.1670850546,5151174.992444137,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-04T19:45:08.163728Z,0.31496864916640066,467.12,1431558.0129853734,5261848.727336305,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-04T20:00:07.862295Z,0.31496864916640066,446.497,997480.8296359347,5423332.919372879,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-04T20:15:07.849616Z,0.31496864916640066,463.823,1084162.5426526025,5997385.779573368,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-04T20:30:07.983261Z,0.31496864916640066,448.943,983524.0674840801,5904269.572001109,,195.206.104.157
21363,Enzu Inc.,"Los Angeles, CA",2022-03-04T20:45:07.871649Z,0.31496864916640066,461.814,869565.6356054414,5950017.361902424,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-04T21:00:09.506639Z,0.31496864916640066,476.919,887795.8074267239,5648367.580985635,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-04T21:15:07.899349Z,0.31496864916640066,475.423,1012111.5900038502,5577808.042243588,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-04T21:30:07.933944Z,0.31496864916640066,462.778,1180764.3117761582,6201704.20646838,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-03-04T21:45:07.949281Z,0.31496864916640066,462.939,1084583.6464501692,5677809.299077724,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T22:00:08.002758Z,0.31496864916640066,463.846,1134352.8849934617,5589436.173080313,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T22:15:07.986187Z,0.31496864916640066,455.568,1242939.6212107239,5514162.228625179,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T22:30:08.247042Z,0.31496864916640066,462.709,1098273.2847279615,5391585.497180264,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T22:45:08.052115Z,0.31496864916640066,455.691,1131474.7935825451,5439916.981334065,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-04T23:00:08.039040Z,0.31496864916640066,462.275,1163674.4905573588,5982659.296018863,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-04T23:15:08.049824Z,0.31496864916640066,426.025,1159101.73084179,5617525.837279904,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-04T23:30:08.156243Z,0.31496864916640066,449.478,1145185.6446043851,5276748.152166832,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-03-04T23:45:08.121930Z,0.31496864916640066,497.465,1028866.5879303656,4490807.332202285,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T00:00:08.156490Z,0.31496864916640066,462.736,1136243.409439022,5161735.2238689,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T00:15:08.156040Z,0.31496864916640066,462.652,1172419.826409701,5985429.936893793,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T00:30:08.145681Z,0.31496864916640066,475.714,1075896.1373665724,6147522.108218961,,195.206.104.157
21363,Enzu Inc.,"Los Angeles, CA",2022-03-05T00:45:08.193167Z,0.31496864916640066,426.706,1077184.5702027497,6097178.079365332,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T01:00:08.260578Z,0.31496864916640066,483.497,776984.925910041,5550372.097992076,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T01:15:08.273278Z,0.31496864916640066,469.51,1196945.3492336415,6206487.722446878,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T01:30:08.272329Z,0.31496864916640066,477.129,1210179.8332056801,6114977.953043544,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T01:45:08.296410Z,0.31496864916640066,420.842,1067616.1320605802,5301080.660060779,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T02:00:08.309465Z,0.31496864916640066,437.45,1040239.621914598,5013980.069959981,,195.206.104.157
21363,Enzu Inc.,"Los Angeles, CA",2022-03-05T02:15:08.316210Z,0.31496864916640066,433.825,1263891.4413395172,5690995.0939891655,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T02:30:08.529601Z,0.31496864916640066,476.975,1065101.036200029,5884531.193967386,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T02:45:08.344206Z,0.31496864916640066,448.1,1187559.0968099074,6048217.743176732,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T03:00:08.369877Z,0.31496864916640066,449.828,1143883.3957804714,5199749.903752763,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T03:15:07.404434Z,0.31496864916640066,448.137,1189554.1519573606,6256265.353587836,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T03:30:07.436754Z,0.31496864916640066,458.82,1205603.0184899548,2991239.717150602,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-05T03:45:07.226706Z,0.31496864916640066,455.721,1069606.332170845,5362411.372026954,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-05T04:00:07.522993Z,0.31496864916640066,449.321,1117931.8212112582,5105024.31646993,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T04:15:07.465186Z,0.31496864916640066,462.352,979142.0308810784,5315823.176269682,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-05T04:30:07.518640Z,0.31496864916640066,449.15,1125041.4125877998,5353833.80416558,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-05T04:45:07.498578Z,0.31496864916640066,462.977,965298.5608227309,5418249.1615209645,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T05:00:07.742346Z,0.31496864916640066,425.322,1184431.5228334034,6341480.399186722,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-05T05:15:08.170148Z,0.31496864916640066,477.051,1237367.4271215494,5941228.135151918,,195.206.104.157
